variant,seeds,Avg7_Event_Acc_mean_SD_95CI,Avg7_Event_Macro_F1_mean_SD_95CI,S6_Event_Acc_mean_SD_95CI,S6_Event_Macro_F1_mean_SD_95CI,CI_method
1D-CNN+DANN,42-51,"72.05±0.32 [71.81, 72.28]","72.44±0.45 [72.11, 72.76]","65.67±1.61 [64.51, 66.82]","65.80±1.68 [64.60, 67.00]",t(9)=2.262
Transformer+DANN,42-51,"80.52±0.86 [79.91, 81.14]","80.81±0.88 [80.18, 81.44]","73.66±1.06 [72.91, 74.42]","74.30±1.39 [73.31, 75.29]",t(9)=2.262
Bi-Mamba+DANN,42-51,"90.05±0.52 [89.67, 90.42]","90.22±0.51 [89.85, 90.59]","85.67±1.61 [84.51, 86.82]","85.92±1.62 [84.76, 87.08]",t(9)=2.262
Bi-Mamba+ordinary learnable gate+DANN,42-51,"91.43±0.78 [90.87, 91.99]","91.50±0.78 [90.94, 92.07]","86.67±0.00 [86.67, 86.67]","86.83±0.43 [86.52, 87.15]",t(9)=2.262
Bi-Mamba+raw-roughness input without PAC,42-51,"92.95±0.92 [92.29, 93.61]","93.03±0.89 [92.39, 93.67]","89.67±2.46 [87.91, 91.42]","89.62±2.56 [87.78, 91.45]",t(9)=2.262
