Model,Seeds,Avg7 Event Acc mean±SD [95% CI],Avg7 Event Macro-F1 mean±SD [95% CI],S6 Event Acc mean±SD [95% CI],S6 Event Macro-F1 mean±SD [95% CI],CI_method
HMBCNN-style,42–51,"87.29±0.98 [86.58, 87.99]","87.45±0.92 [86.79, 88.11]","83.00±1.89 [81.65, 84.35]","83.39±1.72 [82.16, 84.63]",t(9)=2.262
Bi-Mamba,42–51,"89.71±0.93 [89.05, 90.38]","89.83±0.91 [89.18, 90.48]","86.33±1.89 [84.98, 87.69]","86.42±1.91 [85.05, 87.78]",t(9)=2.262
RAAF-BiPAC-Mamba,42–51,"93.43±0.63 [92.98, 93.88]","93.55±0.58 [93.13, 93.97]","90.33±1.89 [88.98, 91.69]","90.54±1.80 [89.25, 91.82]",t(9)=2.262
